user,path,loadtime,timestamps
eokafor,/api/,0.009,2026-02-20 15:46:24.845204
eokafor,/api/products/,0.134,2026-02-20 15:46:25.987057
eokafor,/api/products/?page=2,0.033,2026-02-20 15:46:28.162414
eokafor,/api/products/,0.028,2026-02-20 15:46:30.317082
eokafor,/api/,0.007,2026-02-20 15:46:31.732756
eokafor,/api/products/,0.057,2026-02-20 15:46:32.908543
eokafor,/api/,0.007,2026-02-20 15:46:34.732206
eokafor,/api/orders/,0.072,2026-02-20 15:46:36.397887
AnonymousUser,/api-auth/logout/?next=/api/orders/,0.04,2026-02-21 09:28:43.144520
AnonymousUser,/api/orders/,0.073,2026-02-21 09:28:43.222223
AnonymousUser,/api-auth/login/?next=/api/orders/,0.013,2026-02-21 09:28:45.481246
admin,/api-auth/login/,0.778,2026-02-21 09:28:48.095102
admin,/api/orders/,0.126,2026-02-21 09:28:48.239968
admin,/api/,0.006,2026-02-21 09:28:53.859176
admin,/api/order_items/,0.095,2026-02-21 09:28:56.541688
admin,/api/order_items/,0.049,2026-02-21 09:28:58.351190
admin,/api/order_items/2,0.016,2026-02-21 09:29:02.348708
admin,/api/order_items/2/,0.131,2026-02-21 09:29:02.495500
admin,/api/order_items/2/,0.187,2026-02-21 09:38:05.383664
admin,/api/order_items/2/,0.085,2026-02-21 09:38:48.154342
admin,/api/order_items/,0.083,2026-02-21 09:38:51.008622
admin,/api/order_items/?page=2,0.05,2026-02-21 09:39:24.613690
admin,/api/order_items/,0.052,2026-02-21 09:39:34.189694
admin,/api/order_items/?page=2,0.132,2026-02-21 09:40:57.222702
admin,/api/order_items/?page=2,0.115,2026-02-21 09:41:06.097902
admin,/api/order_items/?page=2,0.116,2026-02-21 09:41:39.230221
admin,/api/order_items/?page=3,0.048,2026-02-21 09:41:40.787992
admin,/api/order_items/?page=2,0.045,2026-02-21 09:41:41.830090
admin,/api/commerce/v1.1/graphql/,GET,0.035,2026-05-07 16:01:01.161081
admin,/api/commerce/v1.1/graphql/,POST,0.035,2026-05-07 16:01:01.455015
admin,/api/commerce/v1.1/graphql/,POST,0.032,2026-05-07 16:03:28.160430
admin,/__debug__/render_panel/?request_id=5db6d85427994feca01d89cea6902596&panel_id=SQLPanel,GET,0.0,2026-05-07 16:03:32.768192
admin,/api/commerce/v1.1/graphql/,GET,0.006,2026-05-07 16:03:35.035393
admin,/api/commerce/v1.1/graphql/,POST,0.04,2026-05-07 16:03:35.248123
admin,/favicon.ico,GET,0.012,2026-05-07 16:03:35.367999
admin,/api/commerce/v1.1/graphql/,POST,0.029,2026-05-07 16:03:36.917729
admin,/__debug__/render_panel/?request_id=51f33aa4ecf7473697525c158d5d35ad&panel_id=SQLPanel,GET,0.026,2026-05-07 16:03:39.043168
admin,/api/commerce/v1.1/graphql/,GET,0.029,2026-05-07 16:11:40.893730
admin,/api/commerce/v1.1/graphql/,POST,0.026,2026-05-07 16:11:41.220126
admin,/favicon.ico,GET,0.007,2026-05-07 16:11:41.343702
admin,/api/commerce/v1.1/graphql/,POST,0.032,2026-05-07 16:11:43.867030
admin,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-07 16:11:55.205749
admin,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-07 16:12:01.830514
admin,/api/commerce/v1.1/graphql/,GET,0.002,2026-05-07 16:12:11.165087
admin,/api/commerce/v1.1/graphql/,POST,0.026,2026-05-07 16:12:11.404656
admin,/api/commerce/v1.1/graphql/,POST,0.004,2026-05-07 16:12:26.517855
admin,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-07 16:12:36.697190
admin,/api/commerce/v1.1/graphql/,POST,0.004,2026-05-07 16:12:37.684804
admin,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-07 16:12:38.425067
admin,/api/commerce/v1.1/graphql/,POST,0.014,2026-05-07 16:12:52.304065
admin,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-07 16:12:58.594278
admin,/api/commerce/v1.1/graphql/,POST,0.017,2026-05-07 16:13:05.134563
admin,/api/commerce/v1.1/graphql/,POST,0.113,2026-05-07 16:23:20.806263
admin,/api/commerce/v1.1/graphql/,POST,0.006,2026-05-07 16:23:28.937845
admin,/api/commerce/v1.1/graphql/,POST,0.011,2026-05-07 16:25:31.677488
admin,/api/commerce/v1.1/graphql/,POST,0.006,2026-05-07 16:25:38.661377
admin,/api/commerce/v1.1/graphql/,POST,0.008,2026-05-07 16:25:40.693474
admin,/api/commerce/v1.1/graphql/,POST,0.007,2026-05-07 16:25:41.430004
admin,/api/commerce/v1.1/graphql/,POST,0.012,2026-05-07 16:25:41.950253
admin,/api/commerce/v1.1/graphql/,POST,0.008,2026-05-07 16:35:22.765807
admin,/api/commerce/v1.1/graphql/,POST,0.007,2026-05-07 16:35:27.965580
admin,/api/commerce/v1.1/graphql/,POST,0.009,2026-05-07 16:35:40.716280
admin,/api/commerce/v1.1/graphql/,POST,0.022,2026-05-07 16:49:52.251354
admin,/api/commerce/v1.1/graphql/,POST,0.025,2026-05-07 16:50:07.627073
admin,/api/commerce/v1.1/graphql/,POST,0.041,2026-05-07 16:50:13.196370
admin,/api/commerce/v1.1/graphql/,POST,0.071,2026-05-07 16:50:19.245855
admin,/api/commerce/v1.1/graphql/,POST,0.011,2026-05-07 16:50:58.238001
admin,/api/commerce/v1.1/graphql/,POST,0.009,2026-05-07 16:51:07.369307
admin,/api/commerce/v1.1/graphql/,POST,0.007,2026-05-07 16:51:19.283021
admin,/api/commerce/v1.1/graphql/,POST,0.039,2026-05-07 16:51:31.306562
admin,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-07 16:51:43.207150
admin,/api/commerce/v1.1/graphql/,GET,0.131,2026-05-07 16:59:19.832196
admin,/api/commerce/v1.1/graphql/,GET,0.02,2026-05-07 17:00:03.606855
admin,/api/commerce/v1.1/graphql/,POST,0.028,2026-05-07 17:00:03.838697
admin,/api/commerce/v1.1/graphql/,GET,0.001,2026-05-07 17:00:06.405928
admin,/api/commerce/v1.1/graphql/,POST,0.037,2026-05-07 17:00:06.656810
admin,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-07 17:00:10.553151
admin,/api/commerce/v1.1/graphql/,POST,0.011,2026-05-07 17:01:17.200033
admin,/api/commerce/v1.1/graphql/,POST,0.01,2026-05-07 17:01:31.823030
admin,/api/commerce/v1.1/graphql/,POST,0.01,2026-05-07 17:01:42.665661
admin,/api/commerce/v1.1/graphql/,GET,0.004,2026-05-07 17:01:54.091188
admin,/api/commerce/v1.1/graphql/,POST,0.032,2026-05-07 17:01:54.280622
admin,/api/commerce/v1.1/graphql/,POST,0.005,2026-05-07 17:01:56.727243
admin,/api/commerce/v1.1/graphql/,POST,0.021,2026-05-07 17:02:36.539591
admin,/api/commerce/v1.1/graphql/,POST,0.016,2026-05-07 17:05:11.378441
admin,/api/commerce/v1.1/graphql/,POST,0.013,2026-05-07 17:05:17.568243
admin,/api/commerce/v1.1/graphql/,GET,0.028,2026-05-09 12:30:34.626820
admin,/api/commerce/v1.1/graphql/,GET,0.001,2026-05-09 12:30:50.299355
admin,/api/commerce/v1.1/graphql/,POST,0.026,2026-05-09 12:30:50.506171
admin,/api/commerce/v1.1/graphql/,POST,0.005,2026-05-09 12:30:57.529356
admin,/api/commerce/v1.1/graphql/,POST,0.004,2026-05-09 12:30:58.732464
admin,/api/commerce/v1.1/graphql/,GET,0.004,2026-05-09 12:30:59.737109
admin,/api/commerce/v1.1/graphql/,POST,0.041,2026-05-09 12:30:59.955636
admin,/api/commerce/v1.1/graphql/,POST,0.005,2026-05-09 12:31:01.825886
admin,/api/commerce/v1.1/graphql/,POST,0.031,2026-05-09 12:31:13.373143
admin,/api/commerce/v1.1/graphql/,POST,0.008,2026-05-09 12:31:14.672622
admin,/api/commerce/v1.1/graphql/,GET,0.031,2026-05-09 12:31:42.326766
admin,/api/commerce/v1.1/graphql/,POST,0.033,2026-05-09 12:31:42.690963
admin,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-09 12:31:44.492613
admin,/api/commerce/v1.1/graphql/,POST,0.004,2026-05-09 12:31:48.725102
admin,/api/commerce/v1.1/graphql/,POST,0.005,2026-05-09 12:31:49.622825
admin,/api/commerce/v1.1/graphql/,POST,0.014,2026-05-09 12:31:54.511039
admin,/api/commerce/v1.1/graphql/,POST,0.013,2026-05-09 12:31:55.669170
admin,/api/commerce/v1.1/graphql/,POST,0.101,2026-05-09 12:32:08.478800
admin,/api/commerce/v1.1/graphql/,POST,0.024,2026-05-09 12:36:48.368187
admin,/api/commerce/v1.1/graphql/,POST,0.009,2026-05-09 12:36:55.180883
admin,/api/commerce/v1.1/graphql/,POST,0.014,2026-05-09 12:36:56.319583
admin,/api/commerce/v1.1/graphql/,GET,0.014,2026-05-09 12:36:57.633159
admin,/api/commerce/v1.1/graphql/,POST,0.028,2026-05-09 12:36:57.930126
admin,/api/commerce/v1.1/graphql/,POST,0.115,2026-05-09 12:37:16.051848
admin,/api/commerce/v1.1/graphql/,POST,0.019,2026-05-09 12:37:29.697279
admin,/api/commerce/v1.1/graphql/,POST,0.013,2026-05-09 12:37:36.580883
admin,/api/commerce/v1.1/graphql/,GET,0.003,2026-05-09 12:37:39.142304
admin,/api/commerce/v1.1/graphql/,POST,0.038,2026-05-09 12:37:39.405192
admin,/api/commerce/v1.1/graphql/,GET,0.004,2026-05-09 12:38:03.630176
admin,/api/commerce/v1.1/graphql/,POST,0.029,2026-05-09 12:38:03.897944
admin,/api/commerce/v1.1/graphql/,POST,0.004,2026-05-09 12:38:05.273474
admin,/api/commerce/v1.1/graphql/,POST,0.007,2026-05-09 12:38:06.281082
admin,/api/commerce/v1.1/graphql/,POST,0.005,2026-05-09 12:38:12.744438
admin,/api/commerce/v1.1/graphql/,POST,0.011,2026-05-09 12:38:13.639834
admin,/api/commerce/v1.1/graphql/,POST,0.013,2026-05-09 12:38:18.874105
admin,/api/commerce/v1.1/graphql/,GET,0.168,2026-05-09 13:27:40.844245
admin,/favicon.ico,GET,0.111,2026-05-09 13:27:42.355763
admin,/api/commerce/v1.1/graphql/,GET,2.816,2026-05-09 13:28:02.310111
admin,/api/commerce/v1.1/graphql/,POST,2.821,2026-05-09 13:28:11.659549
admin,/api/commerce/v1.1/graphql/,POST,0.105,2026-05-09 13:28:15.017464
admin,/api/commerce/v1.1/graphql/,POST,0.105,2026-05-09 13:28:21.149516
admin,/api/commerce/v1.1/graphql/,POST,0.087,2026-05-09 13:28:27.198606
admin,/api/commerce/v1.1/graphql/,POST,0.423,2026-05-09 13:28:38.115477
admin,/api/commerce/v1.1/graphql/,POST,0.158,2026-05-09 13:28:43.281552
admin,/api/commerce/v1.1/graphql/,POST,0.096,2026-05-09 13:28:49.000268
admin,/api/commerce/v1.1/graphql/,GET,0.001,2026-05-09 13:31:50.674142
admin,/api/commerce/v1.1/graphql/,POST,0.021,2026-05-09 13:31:50.846787
admin,/api/commerce/v1.1/graphql/,GET,0.001,2026-05-09 13:34:55.272627
admin,/api/commerce/v1.1/graphql/,POST,0.034,2026-05-09 13:34:55.471003
admin,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-09 13:35:02.187685
admin,/api/commerce/v1.1/graphql/,GET,0.002,2026-05-09 13:35:55.298666
admin,/api/commerce/v1.1/graphql/,POST,0.044,2026-05-09 13:35:55.491594
admin,/api/commerce/v1.1/graphql/,GET,0.031,2026-05-09 13:36:20.352557
admin,/api/commerce/v1.1/graphql/,POST,0.044,2026-05-09 13:36:20.619832
admin,/api/commerce/v1.1/graphql/,POST,0.004,2026-05-09 13:37:08.547983
admin,/api/commerce/v1.1/graphql/,GET,0.003,2026-05-09 13:37:17.665843
admin,/api/commerce/v1.1/graphql/,POST,0.034,2026-05-09 13:37:17.888210
admin,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-09 13:37:40.719675
admin,/api/commerce/v1.1/graphql/,GET,0.001,2026-05-09 13:39:40.220223
admin,/api/commerce/v1.1/graphql/,POST,0.043,2026-05-09 13:39:40.416131
admin,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-09 13:39:43.735840
admin,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-09 13:40:50.401703
admin,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-09 13:40:51.145386
admin,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-09 13:40:51.834460
admin,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-09 13:40:52.080222
admin,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-09 13:40:52.224300
admin,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-09 13:40:52.374839
admin,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-09 13:40:52.495468
admin,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-09 13:40:52.695236
admin,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-09 13:40:52.786380
admin,/api/commerce/v1.1/graphql/,GET,0.001,2026-05-09 13:42:57.994387
admin,/api/commerce/v1.1/graphql/,POST,0.027,2026-05-09 13:42:58.178711
admin,/api/commerce/v1.1/graphql/,GET,0.002,2026-05-09 13:42:59.639841
admin,/api/commerce/v1.1/graphql/,POST,0.039,2026-05-09 13:42:59.819755
admin,/api/commerce/v1.1/graphql/,POST,0.004,2026-05-09 13:43:02.345172
admin,/api/commerce/v1.1/graphql/,GET,0.001,2026-05-09 13:43:50.498550
admin,/api/commerce/v1.1/graphql/,POST,0.029,2026-05-09 13:43:50.701244
admin,/api/commerce/v1.1/graphql/,POST,0.004,2026-05-09 13:44:42.105387
admin,/api/commerce/v1.1/graphql/,POST,0.005,2026-05-09 13:44:43.653201
admin,/api/commerce/v1.1/graphql/,POST,0.006,2026-05-09 13:44:44.351721
admin,/api/commerce/v1.1/graphql/,GET,0.025,2026-05-09 13:48:12.627820
admin,/api/commerce/v1.1/graphql/,POST,0.032,2026-05-09 13:48:12.874805
admin,/api/commerce/v1.1/graphql/,GET,0.02,2026-05-09 13:48:30.813254
admin,/api/commerce/v1.1/graphql/,POST,0.04,2026-05-09 13:48:31.090824
admin,/api/commerce/v1.1/graphql/,GET,0.029,2026-05-09 13:48:49.583827
admin,/api/commerce/v1.1/graphql/,POST,0.032,2026-05-09 13:48:49.849194
admin,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-09 13:48:59.370309
admin,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-09 13:49:14.339652
admin,/api/commerce/v1.1/graphql/,POST,0.006,2026-05-09 13:49:15.291316
admin,/api/commerce/v1.1/graphql/,POST,0.022,2026-05-09 13:49:36.463996
admin,/admin/,GET,0.05,2026-05-09 13:49:48.664143
admin,/admin/commerce/product/,GET,0.162,2026-05-09 13:49:51.215495
admin,/admin/jsi18n/,GET,0.015,2026-05-09 13:49:51.328614
admin,/admin/commerce/product/505/change/,GET,0.158,2026-05-09 13:49:53.324228
admin,/admin/jsi18n/,GET,0.009,2026-05-09 13:49:53.401328
admin,/api/commerce/v1.1/graphql/,POST,0.022,2026-05-09 13:50:24.206990
admin,/admin/commerce/product/,GET,0.101,2026-05-09 13:50:32.224139
admin,/admin/jsi18n/,GET,0.01,2026-05-09 13:50:32.311842
admin,/admin/commerce/product/506/change/,GET,0.184,2026-05-09 13:50:34.651620
admin,/admin/commerce/product/,GET,0.079,2026-05-09 13:50:39.116433
admin,/admin/commerce/product/,GET,0.075,2026-05-09 13:50:41.074905
admin,/admin/jsi18n/,GET,0.013,2026-05-09 13:50:41.162976
admin,/admin/commerce/product/505/change/,GET,0.174,2026-05-09 13:50:43.225199
admin,/admin/commerce/product/,GET,0.067,2026-05-09 13:50:45.241274
admin,/admin/commerce/product/504/change/,GET,0.183,2026-05-09 13:50:46.732270
admin,/admin/commerce/product/,GET,0.065,2026-05-09 13:50:52.342158
admin,/api/commerce/v1.1/graphql/,GET,0.001,2026-05-09 13:51:16.968524
admin,/api/commerce/v1.1/graphql/,POST,0.035,2026-05-09 13:51:17.233049
admin,/api/commerce/v1.1/graphql/,POST,0.024,2026-05-09 13:51:26.375380
admin,/api/commerce/v1.1/graphql/,POST,0.005,2026-05-09 13:52:22.197650
admin,/api/commerce/v1.1/graphql/,GET,0.005,2026-05-09 13:52:32.959105
admin,/api/commerce/v1.1/graphql/,POST,0.032,2026-05-09 13:52:33.252520
admin,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-09 13:52:34.747034
admin,/api/commerce/v1.1/graphql/,POST,0.026,2026-05-09 13:55:20.029780
admin,/api/commerce/v1.1/graphql/,POST,0.122,2026-05-09 13:55:23.609795
admin,/api/commerce/v1.1/graphql/,POST,0.03,2026-05-09 13:55:24.545238
admin,/api/commerce/v1.1/graphql/,POST,0.048,2026-05-09 13:57:30.523589
admin,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-09 13:59:05.715773
admin,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-09 13:59:07.495549
admin,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-09 13:59:28.408241
admin,/api/commerce/v1.1/graphql/,POST,0.037,2026-05-09 13:59:37.151433
admin,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-09 14:00:11.751233
admin,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-09 14:00:21.863841
admin,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-09 14:00:22.810482
admin,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-09 14:00:35.012044
admin,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-09 14:00:43.313702
admin,/api/commerce/v1.1/graphql/,POST,0.009,2026-05-09 14:01:02.242611
admin,/api/commerce/v1.1/graphql/,POST,0.014,2026-05-09 14:01:09.392775
admin,/api/commerce/v1.1/graphql/,POST,0.059,2026-05-09 14:08:15.987291
admin,/api/commerce/v1.1/graphql/,POST,0.018,2026-05-09 14:08:17.015233
admin,/api/commerce/v1.1/graphql/,POST,0.032,2026-05-09 14:08:17.835301
admin,/api/commerce/v1.1/graphql/,POST,0.034,2026-05-09 14:09:01.631204
admin,/api/commerce/v1.1/graphql/,POST,0.024,2026-05-09 14:09:24.840817
admin,/api/commerce/v1.1/graphql/,POST,0.024,2026-05-09 14:09:25.710951
admin,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-09 14:10:05.013654
admin,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-09 14:10:07.804194
admin,/api/commerce/v1.1/graphql/,GET,0.006,2026-05-09 14:10:09.352540
admin,/api/commerce/v1.1/graphql/,POST,0.033,2026-05-09 14:10:09.568289
admin,/api/commerce/v1.1/graphql/,POST,0.025,2026-05-09 14:10:30.274820
admin,/api/commerce/v1.1/graphql/,POST,0.027,2026-05-09 14:11:34.408168
admin,/api/commerce/v1.1/graphql/,POST,0.033,2026-05-09 14:11:54.799934
admin,/api/commerce/v1.1/graphql/,POST,0.039,2026-05-09 14:11:59.784288
admin,/api/commerce/v1.1/graphql/,POST,0.058,2026-05-09 14:12:08.798950
admin,/api/commerce/v1.1/graphql/,POST,0.114,2026-05-09 14:12:16.983131
admin,/admin/commerce/product/444/change/,GET,0.174,2026-05-09 14:14:52.192595
admin,/admin/jsi18n/,GET,0.015,2026-05-09 14:14:52.332860
admin,/admin/commerce/product/,GET,0.092,2026-05-09 14:14:54.355894
admin,/admin/commerce/product/511/change/,GET,0.105,2026-05-09 14:14:56.429263
admin,/admin/jsi18n/,GET,0.012,2026-05-09 14:14:56.531952
AnonymousUser,/,GET,0.292,2026-05-29 11:44:21.542495
AnonymousUser,/favicon.ico,GET,0.011,2026-05-29 11:44:21.888142
AnonymousUser,/api/products/1/pay/,GET,0.01,2026-05-29 11:44:31.660868
AnonymousUser,/api/maahad/,GET,0.0,2026-05-29 11:45:12.091449
AnonymousUser,/api/commerce/,GET,0.008,2026-05-29 11:45:19.068531
AnonymousUser,/api/commerce/v1.1/,GET,0.047,2026-05-29 11:45:30.543639
AnonymousUser,/,GET,0.105,2026-08-02 14:37:13.017771
AnonymousUser,/favicon.ico,GET,0.011,2026-08-02 14:37:13.338309
AnonymousUser,/api/,GET,0.008,2026-08-02 14:37:23.134227
AnonymousUser,/api/commerce/,GET,0.011,2026-08-02 14:37:33.019683
AnonymousUser,/api/commerce/v1.1/,GET,0.053,2026-08-02 14:37:39.445428
AnonymousUser,/favicon.ico,GET,0.008,2026-08-02 14:37:39.880098
AnonymousUser,/api-auth/login/?next=/api/commerce/v1.1/,GET,0.005,2026-08-02 14:37:43.601940
AnonymousUser,/api-auth/login/,POST,0.859,2026-08-02 14:37:52.061233
AnonymousUser,/api-auth/login/,POST,0.722,2026-08-02 14:38:05.886731
admin,/api-auth/login/,POST,0.773,2026-08-02 14:38:13.646672
admin,/api/commerce/v1.1/,GET,0.044,2026-08-02 14:38:13.726265
admin,/favicon.ico,GET,0.004,2026-08-02 14:38:13.925625
admin,/api/commerce/v1.1/order_items/,GET,0.149,2026-08-02 14:38:19.013052
admin,/api/commerce/v1.1/order/,GET,0.011,2026-08-02 14:38:45.445998
admin,/api/commerce/v1.1/order/2,GET,0.011,2026-08-02 14:38:48.690631
admin,/api/commerce/v1.1/,GET,0.017,2026-08-02 14:38:54.562952
admin,/api/commerce/v1.1/products/,GET,0.1,2026-08-02 14:39:04.315281
admin,/api/commerce/v1.1/orders/,GET,0.07,2026-08-02 14:39:10.498788
admin,/api/commerce/v1.1/orders/5,GET,0.016,2026-08-02 14:39:13.359467
admin,/api/commerce/v1.1/orders/5/,GET,0.07,2026-08-02 14:39:13.483603
admin,/api/commerce/v1.1/orders/5/,PUT,0.097,2026-08-02 14:39:24.025874
admin,/__debug__/history_sidebar/?request_id=7c80fd3bda0b430c93c8d489baf17426,GET,0.01,2026-08-02 14:39:24.273947
admin,/api/commerce/v1.1/orders/5/pay/,GET,0.043,2026-08-02 14:39:32.012161
admin,/api/commerce/v1.1/orders/5/pay/,POST,0.099,2026-08-02 14:39:34.811749
admin,/api/commerce/v1.1/orders/5/pay/,GET,0.056,2026-08-02 14:39:37.743082
admin,/api/commerce/v1.1/orders/5/pay/,GET,0.076,2026-08-02 14:39:41.030580
admin,/api/commerce/v1.1/orders/5/pay/,POST,0.095,2026-08-02 14:39:43.629172
admin,/api/commerce/v1.1/orders/5/pay/,GET,0.036,2026-08-02 14:39:50.127451
admin,/api/commerce/v1.1/,GET,0.016,2026-08-02 14:39:52.679647
admin,/api/commerce/v1.1/order_items/,GET,0.065,2026-08-02 14:39:54.286131
admin,/api/commerce/v1.1/order_items/45,GET,0.016,2026-08-02 14:39:59.416732
admin,/api/commerce/v1.1/order_items/45/,GET,0.101,2026-08-02 14:39:59.567411
admin,/api/commerce/v1.1/order_items/45/,PUT,0.078,2026-08-02 14:40:14.705117
admin,/__debug__/history_sidebar/?request_id=7eb3d61ded9f4346889f190c0ea23bb8,GET,0.005,2026-08-02 14:40:14.940288
admin,/api/commerce/v1.1/order_items/45/,PUT,0.094,2026-08-02 14:40:21.586918
admin,/__debug__/history_sidebar/?request_id=54137709698c41eaa3f7f780de55183a,GET,0.005,2026-08-02 14:40:21.824327
admin,/__debug__/history_sidebar/?request_id=54137709698c41eaa3f7f780de55183a,GET,0.007,2026-08-02 14:40:21.836986
admin,/api/commerce/v1.1/order_items/45/,PATCH,0.124,2026-08-02 14:40:57.922453
admin,/__debug__/history_sidebar/?request_id=ead6bc9293b1499eb9ac8f32ff154e24,GET,0.005,2026-08-02 14:40:58.166677
admin,/__debug__/history_sidebar/?request_id=ead6bc9293b1499eb9ac8f32ff154e24,GET,0.006,2026-08-02 14:40:58.177147
admin,/__debug__/history_sidebar/?request_id=ead6bc9293b1499eb9ac8f32ff154e24,GET,0.01,2026-08-02 14:40:58.189065
admin,/api/commerce/v1.1/order_items/45/,PUT,0.148,2026-08-02 14:41:01.334997
admin,/__debug__/history_sidebar/?request_id=9541c828b60744cbbf82f720484149be,GET,0.006,2026-08-02 14:41:01.589746
admin,/__debug__/history_sidebar/?request_id=9541c828b60744cbbf82f720484149be,GET,0.018,2026-08-02 14:41:01.619413
admin,/__debug__/history_sidebar/?request_id=9541c828b60744cbbf82f720484149be,GET,0.017,2026-08-02 14:41:01.611334
admin,/__debug__/history_sidebar/?request_id=9541c828b60744cbbf82f720484149be,GET,0.015,2026-08-02 14:41:01.643404
admin,/api/commerce/v1.1/,GET,0.028,2026-08-02 14:41:54.285951
admin,/favicon.ico,GET,0.007,2026-08-02 14:41:54.576301
admin,/api/commerce/v1.1/,GET,0.012,2026-08-02 14:42:09.594938
admin,/api/commerce/v1.1/products/,GET,0.096,2026-08-02 14:42:17.123027
admin,/favicon.ico,GET,0.012,2026-08-02 14:42:17.382031
admin,/api/commerce/v1.1/products/3,GET,0.014,2026-08-02 14:42:20.395564
admin,/api/commerce/v1.1/products/3/,GET,0.082,2026-08-02 14:42:20.516249
admin,/api/commerce/v1.1/,GET,0.023,2026-08-02 14:42:39.172158
admin,/api/commerce/v1.1/order_items/,GET,0.062,2026-08-02 14:43:10.649202
admin,/api/commerce/v1.1/order_items/3,GET,0.006,2026-08-02 14:43:27.417684
admin,/api/commerce/v1.1/order_items/3/,GET,0.154,2026-08-02 14:43:27.624077
admin,/api/commerce/v1.1/order_items/3/,PUT,0.088,2026-08-02 14:43:35.990602
admin,/__debug__/history_sidebar/?request_id=80c26ef7e41f41c6a8cd4ef5bd54a75f,GET,0.005,2026-08-02 14:43:36.229158
admin,/api/commerce/v1.1/order_items/3/,PUT,0.091,2026-08-02 14:43:41.745298
admin,/__debug__/history_sidebar/?request_id=b2363869db3042da9ea2a4e6f966d47e,GET,0.007,2026-08-02 14:43:41.985017
admin,/__debug__/history_sidebar/?request_id=b2363869db3042da9ea2a4e6f966d47e,GET,0.005,2026-08-02 14:43:41.995687
admin,/api/commerce/v1.1/order_items/3/,GET,0.092,2026-08-02 14:43:49.093536
admin,/favicon.ico,GET,0.013,2026-08-02 14:43:49.315949
admin,/api/commerce/v1.1/order_items/3/,PUT,0.097,2026-08-02 14:43:57.318570
admin,/__debug__/history_sidebar/?request_id=0b4f537677ad4ec29ef37fc5646a8a76,GET,0.007,2026-08-02 14:43:57.554699
admin,/api/commerce/v1.1/order_items/3/,PUT,0.08,2026-08-02 14:44:01.919852
admin,/__debug__/history_sidebar/?request_id=24f0f790d23d4e1b89cae5daa5f559f1,GET,0.006,2026-08-02 14:44:02.160338
admin,/__debug__/history_sidebar/?request_id=24f0f790d23d4e1b89cae5daa5f559f1,GET,0.008,2026-08-02 14:44:02.172697
admin,/api/commerce/v1.1/order_items/3/,PUT,0.099,2026-08-02 14:44:16.138517
admin,/__debug__/history_sidebar/?request_id=d727327cfef6427f8f84249c3277caf1,GET,0.006,2026-08-02 14:44:16.381997
admin,/__debug__/history_sidebar/?request_id=d727327cfef6427f8f84249c3277caf1,GET,0.007,2026-08-02 14:44:16.394211
admin,/__debug__/history_sidebar/?request_id=d727327cfef6427f8f84249c3277caf1,GET,0.018,2026-08-02 14:44:16.436657
admin,/api/commerce/v1.1/order_items/3/pay/,GET,0.016,2026-08-02 14:44:25.346210
admin,/favicon.ico,GET,0.014,2026-08-02 14:44:25.521240
admin,/api/commerce/v1.1/order_items/3/,GET,0.07,2026-08-02 14:44:29.728003
admin,/api/commerce/v1.1/order_item/,GET,0.013,2026-08-02 14:44:52.357274
admin,/api/commerce/v1.1/order_item/4,GET,0.019,2026-08-02 14:44:56.212357
admin,/api/commerce/v1.1/order_items/4,GET,0.014,2026-08-02 14:46:15.231267
admin,/api/commerce/v1.1/order_items/4/,GET,0.165,2026-08-02 14:46:15.442356
admin,/api/commerce/v1.1/order_items/4/,OPTIONS,0.047,2026-08-02 14:46:27.101378
admin,/__debug__/history_sidebar/?request_id=02a04dd9a8af42fab959e760c76a4c1b,GET,0.006,2026-08-02 14:46:27.338395
